FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-43-01.csv,log-2021-06-26T17-43-01.csv,2021-06-26T17:54:25,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-55-27.csv,log-2021-06-26T17-55-27.csv,2021-06-26T17:59:34,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-06-28T20-04-29.csv,log-2021-06-28T20-04-29.csv,2021-06-28T20:05:03,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-11T19-35-15.csv,log-2021-07-11T19-35-15.csv,2021-07-11T19:35:34,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T19-38-06.csv,log-2021-07-11T19-38-06.csv,2021-07-11T19:40:32,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T19-43-39.csv,log-2021-07-11T19-43-39.csv,2021-07-11T20:31:54,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T20-36-15.csv,log-2021-07-11T20-36-15.csv,2021-07-14T00:16:40,2021-11-06T16:02:45,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-14T19-49-37.csv,log-2021-07-14T19-49-37.csv,2021-07-17T15:54:45,2021-11-06T16:02:45,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T15-33-03.csv,log-2021-07-17T15-33-03.csv,2021-07-17T15:34:44,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T15-35-50.csv,log-2021-07-17T15-35-50.csv,2021-07-17T15:36:25,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-40-12.csv,log-2021-07-17T15-40-12.csv,2021-07-17T15:46:27,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-52-20.csv,log-2021-07-17T15-52-20.csv,2021-07-17T15:52:56,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-53-13.csv,log-2021-07-17T15-53-13.csv,2021-07-17T15:54:24,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-58-53.csv,log-2021-07-17T15-58-53.csv,2021-07-17T19:24:32,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T21-21-46.csv,log-2021-07-17T21-21-46.csv,2021-07-17T22:27:11,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-29-06.csv,log-2021-07-17T22-29-06.csv,2021-07-17T22:30:02,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-32-54.csv,log-2021-07-17T22-32-54.csv,2021-07-17T22:33:01,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-40-03.csv,log-2021-07-17T22-40-03.csv,2021-07-17T22:49:09,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-08-54.csv,log-2021-07-17T23-08-54.csv,2021-07-17T23:10:16,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-12-06.csv,log-2021-07-17T23-12-06.csv,2021-07-17T23:12:12,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-12-57.csv,log-2021-07-17T23-12-57.csv,2021-07-17T23:14:43,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-15-23.csv,log-2021-07-17T23-15-23.csv,2021-07-17T23:15:29,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T23-24-38.csv,log-2021-07-17T23-24-38.csv,2021-07-17T23:25:20,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-18T23-10-26.csv,log-2021-07-18T23-10-26.csv,2021-07-18T23:10:32,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.03853035847745118,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,logs,2021-07-17T23:20:03,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\logs,logs,2021-07-18T23:10:32,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\logs,11260996887.485235,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\main.py,main.py,2021-11-02T00:14:10,2021-11-13T22:33:20,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.06825888039467233,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\manager.py,manager.py,2021-11-02T23:42:56,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\notes.txt,notes.txt,2021-10-31T00:10:05,2021-11-06T15:53:29,.txt,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\powershellClient.py,powershellClient.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,powershellScripts,2021-06-12T11:24:43,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,11260996887.485235,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,project,2021-11-08T19:51:20,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,project,2021-11-13T18:16:16,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\project.py,project.py,2021-11-07T00:11:10,2021-11-07T00:11:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\projectsHandler.py,projectsHandler.py,2021-11-13T18:16:16,2021-11-13T18:18:02,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,20876592.687085293,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\pyproject.toml,pyproject.toml,2021-11-02T00:14:10,2021-11-07T00:13:50,.toml,C:\Users\GiladHecht\Workspace\workspacesManager,0.37951373090593543,False,toml
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,rarian,2021-11-02T23:42:56,2021-11-13T23:18:05,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,14988386857.242859,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,rarian.egg-info,2021-10-31T20:36:37,2021-11-13T23:02:08,.egg-info,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,11260996887.485235,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\requires.txt,requires.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.03853035847745118,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\run.bat,run.bat,2021-11-02T00:14:10,2021-11-07T00:01:01,.bat,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,bat
C:\Users\GiladHecht\Workspace\workspacesManager\setup.py,setup.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src,src,2021-11-02T00:14:10,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src,src,2021-11-02T00:14:10,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian___init___py.html,src_rarian___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_executor___init___py.html,src_rarian_executor___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_executor_executor_py.html,src_rarian_executor_executor_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer___init___py.html,src_rarian_gatherer___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_appsGatherer_py.html,src_rarian_gatherer_appsGatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_explorer_py.html,src_rarian_gatherer_explorer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_filesGatherer_py.html,src_rarian_gatherer_filesGatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_gatherer_py.html,src_rarian_gatherer_gatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_main_py.html,src_rarian_main_py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_manager_py.html,src_rarian_manager_py.html,2021-07-24T23:56:42,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_powershellClient_py.html,src_rarian_powershellClient_py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_project___init___py.html,src_rarian_project___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_project_project_py.html,src_rarian_project_project_py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_project_projectsHandler_py.html,src_rarian_project_projectsHandler_py.html,2021-07-25T00:10:25,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_ui___init___py.html,src_rarian_ui___init___py.html,2021-07-24T23:36:30,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_ui_cliClient_py.html,src_rarian_ui_cliClient_py.html,2021-07-24T23:36:30,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_unknownOSWarning_py.html,src_rarian_unknownOSWarning_py.html,2021-07-24T23:36:30,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\status.json,status.json,2021-07-25T00:10:25,2021-11-06T16:02:46,.json,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\style.css,style.css,2021-07-25T00:10:25,2021-11-06T16:02:46,.css,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.03853035847745118,False,css
C:\Users\GiladHecht\Workspace\workspacesManager\test,test,2021-11-08T19:53:30,2021-11-13T23:17:56,,C:\Users\GiladHecht\Workspace\workspacesManager\test,134210548895.84613,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\testFile.py,testFile.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,testProject,2021-11-02T00:14:10,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject,13625806233.857138,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_appsGatherer.py,test_appsGatherer.py,2021-11-02T00:14:57,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor\test_executor.py,test_executor.py,2021-11-02T00:14:10,2021-11-02T00:14:10,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\executor,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_explorer.py,test_explorer.py,2021-11-06T23:24:49,2021-11-06T23:24:49,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_filesGatherer.py,test_filesGatherer.py,2021-11-06T23:33:55,2021-11-06T23:33:55,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\test_gatherer.py,test_gatherer.py,2021-11-08T19:51:21,2021-11-13T18:50:21,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer,68564.37294060692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\test_powershellClient.py,test_powershellClient.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\test_project.py,test_project.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\test_projectsHandler.py,test_projectsHandler.py,2021-11-06T23:06:06,2021-11-07T00:08:03,.py,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\top_level.txt,top_level.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.03853035847745118,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,ui,2021-11-02T22:53:26,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui,12387096576.233765,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\unknownOSWarning.py,unknownOSWarning.py,2021-11-02T00:14:10,2021-11-07T00:00:08,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.03853035847745118,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\test\tmpProject,tmpProject,2021-11-02T00:14:10,2021-11-07T00:16:37,,C:\Users\GiladHecht\Workspace\workspacesManager\test\tmpProject,0.04756834379932264,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,.rarian,2021-11-13T18:16:16,2021-11-13T23:02:08,.rarian,C:\Users\GiladHecht\Workspace\workspacesManager\.rarian,102881718010.99283,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,__pycache__,2021-11-08T19:51:58,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project\__pycache__,15925374671.894573,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__,__pycache__,2021-11-06T20:58:27,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\__pycache__,15925374671.894573,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,__pycache__,2021-11-13T20:19:52,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,14477613338.085976,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,__pycache__,2021-11-13T22:31:07,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\ui\__pycache__,14477613338.085976,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,__pycache__,2021-11-03T22:46:21,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\executor\__pycache__,14477613338.085976,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints,.ipynb_checkpoints,2021-04-22T16:41:10,2021-11-13T23:02:08,.ipynb_checkpoints,C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints,14477613338.085976,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,__pycache__,2021-11-08T19:51:58,2021-11-13T23:02:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\gatherer\__pycache__,15925374671.894573,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,.pytest_cache,2021-07-20T10:14:04,2021-11-13T23:02:08,.pytest_cache,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache,13161466670.987259,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,.rarian,2021-11-08T19:51:20,2021-11-13T23:02:08,.rarian,C:\Users\GiladHecht\Workspace\workspacesManager\test\testProject\.rarian,17517912139.084038,False,dir
C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints,.ipynb_checkpoints,2021-10-30T18:54:44,2021-11-13T23:02:08,.ipynb_checkpoints,C:\Users\GiladHecht\Workspace\workspacesManager\.ipynb_checkpoints,13161466670.987259,False,dir
